,client_id,client_district_id,client_age,client_gender
4000,4231,1,40.42739726027397,F
4001,4232,70,28.895890410958906,M
4002,4233,46,61.917808219178085,M
4003,4234,70,27.164383561643834,F
4004,4235,9,24.145205479452056,F
4005,4236,42,37.98082191780822,F
4006,4237,16,76.47397260273972,F
4007,4238,41,28.704109589041096,F
4008,4239,70,79.10958904109589,M
4009,4240,46,39.221917808219175,F
4010,4241,20,49.79178082191781,F
4011,4242,20,45.71232876712329,M
4012,4243,7,41.95890410958904,M
4013,4244,68,77.44109589041096,F
4014,4245,68,80.32876712328768,M
4015,4246,36,19.323287671232876,F
4016,4247,26,24.975342465753425,F
4017,4248,9,24.671232876712327,F
4018,4249,52,22.63013698630137,M
4019,4250,72,38.345205479452055,F
4020,4251,44,39.70958904109589,M
4021,4252,44,46.62739726027397,F
4022,4253,16,63.66301369863014,F
4023,4254,65,27.843835616438355,M
4024,4255,66,74.56164383561644,F
4025,4256,70,42.78904109589041,M
4026,4257,1,31.528767123287672,F
4027,4258,44,33.66575342465753,F
4028,4259,10,50.57808219178082,F
4029,4260,12,32.608219178082194,M
4030,4261,34,75.46027397260274,F
4031,4262,59,74.73972602739725,F
4032,4263,73,27.534246575342465,F
4033,4264,74,28.55068493150685,F
4034,4265,59,21.964383561643835,M
4035,4266,1,25.947945205479453,F
4036,4267,24,63.73972602739726,F
4037,4268,24,71.6054794520548,M
4038,4269,45,44.347945205479455,F
4039,4270,58,27.923287671232877,F
4040,4271,58,35.465753424657535,M
4041,4272,42,21.353424657534248,F
4042,4273,18,23.104109589041094,F
4043,4274,70,62.64931506849315,F
4044,4275,49,42.54520547945206,F
4045,4276,74,26.424657534246574,F
4046,4277,74,20.16986301369863,M
4047,4278,33,50.153424657534245,M
4048,4279,51,50.25205479452055,M
4049,4280,55,56.01917808219178,F
4050,4281,54,68.76712328767124,M
4051,4282,3,67.6082191780822,M
4052,4283,27,75.37260273972603,M
4053,4284,68,53.134246575342466,M
4054,4285,68,54.04657534246575,F
4055,4286,6,34.28219178082192,F
4056,4287,62,46.26575342465753,F
4057,4288,70,53.85479452054795,F
4058,4289,66,18.117808219178084,M
4059,4290,32,52.85205479452055,M
4060,4291,58,48.68767123287671,F
4061,4292,72,47.484931506849314,M
4062,4293,4,40.07123287671233,F
4063,4294,4,43.556164383561644,M
4064,4295,18,39.821917808219176,M
4065,4296,57,74.2027397260274,M
4066,4297,57,71.25753424657535,F
4067,4298,33,79.75890410958904,M
4068,4299,50,22.30958904109589,F
4069,4300,1,22.14246575342466,F
4070,4301,14,43.69315068493151,F
4071,4302,30,56.03013698630137,F
4072,4303,21,21.84109589041096,F
4073,4304,5,54.583561643835615,F
4074,4305,40,60.57260273972603,F
4075,4306,40,59.24657534246575,M
4076,4307,1,22.731506849315068,M
4077,4308,44,29.994520547945207,F
4078,4309,39,20.698630136986303,F
4079,4310,65,74.64109589041095,F
4080,4311,59,18.734246575342464,M
4081,4312,72,20.213698630136985,F
4082,4313,53,31.882191780821916,F
4083,4314,58,74.65753424657534,F
4084,4315,74,40.71506849315068,F
4085,4316,1,56.38904109589041,F
4086,4317,53,21.23835616438356,F
4087,4318,43,57.345205479452055,F
4088,4319,43,53.18904109589041,M
4089,4320,66,41.18630136986302,F
4090,4321,19,26.221917808219178,F
4091,4322,19,29.27123287671233,M
4092,4323,40,75.83561643835617,M
4093,4324,40,81.5013698630137,F
4094,4325,55,52.49041095890411,M
4095,4326,1,69.32876712328768,M
4096,4327,1,62.4,F
4097,4328,59,23.567123287671233,F
4098,4329,64,52.66027397260274,F
4099,4330,33,78.55342465753425,M
4100,4331,5,40.35616438356164,M
4101,4332,57,64.01643835616439,M
4102,4333,1,41.728767123287675,M
4103,4334,1,45.895890410958906,F
4104,4335,54,75.06849315068493,F
4105,4336,19,30.435616438356163,F
4106,4337,48,33.72054794520548,M
4107,4338,30,55.221917808219175,M
4108,4339,59,22.30958904109589,F
4109,4340,1,50.49041095890411,F
4110,4341,76,35.69315068493151,M
4111,4342,63,81.79178082191781,F
4112,4343,27,70.44383561643835,F
4113,4344,54,74.59726027397261,M
4114,4345,18,25.273972602739725,F
4115,4346,3,26.2986301369863,F
4116,4347,54,73.58356164383562,F
4117,4348,3,21.723287671232878,F
4118,4349,1,40.38904109589041,F
4119,4350,1,33.38904109589041,M
4120,4352,72,28.46027397260274,M
4121,4353,28,20.2986301369863,F
4122,4354,28,13.394520547945206,M
4123,4355,1,61.04931506849315,F
4124,4358,70,57.227397260273975,M
4125,4359,64,49.44931506849315,M
4126,4360,19,34.5013698630137,F
4127,4361,46,44.69315068493151,M
4128,4362,50,56.33150684931507,M
4129,4363,50,48.536986301369865,F
4130,4364,22,22.087671232876712,M
4131,4365,10,38.66575342465753,M
4132,4367,14,17.76986301369863,M
4133,4368,32,22.21095890410959,F
4134,4369,53,34.56986301369863,M
4135,4370,59,60.553424657534244,M
4136,4371,32,31.073972602739726,M
4137,4372,3,66.26849315068493,M
4138,4373,51,48.06575342465754,M
4139,4376,70,45.85753424657534,M
4140,4377,48,21.931506849315067,M
4141,4380,1,68.68493150684931,M
4142,4381,56,40.961643835616435,M
4143,4382,18,19.21095890410959,M
4144,4383,21,36.443835616438356,M
4145,4384,10,26.986301369863014,F
4146,4385,21,27.265753424657536,F
4147,4386,53,54.04931506849315,F
4148,4387,52,53.9041095890411,M
4149,4388,4,63.33424657534247,F
4150,4389,10,73.55342465753425,F
4151,4390,7,27.693150684931506,F
4152,4393,1,58.345205479452055,F
4153,4394,64,24.02191780821918,F
4154,4395,36,41.657534246575345,F
4155,4396,63,25.167123287671235,F
4156,4397,63,26.115068493150684,M
4157,4398,77,41.47123287671233,M
4158,4399,61,32.136986301369866,F
4159,4400,54,40.36986301369863,F
4160,4401,8,31.471232876712328,M
4161,4402,23,70.77260273972603,M
4162,4403,36,61.24383561643835,F
4163,4404,31,48.76438356164383,F
4164,4405,47,40.73698630136986,F
4165,4406,1,45.1972602739726,M
4166,4407,70,24.506849315068493,M
4167,4408,62,76.67397260273972,M
4168,4409,62,71.99178082191781,F
4169,4410,24,23.986301369863014,F
4170,4411,54,50.03013698630137,M
4171,4412,54,47.12876712328767,F
4172,4413,74,22.676712328767124,M
4173,4414,50,66.58082191780822,M
4174,4415,4,22.495890410958904,M
4175,4416,67,29.03835616438356,M
4176,4417,1,23.704109589041096,M
4177,4418,28,29.64109589041096,M
4178,4420,55,42.68493150684932,M
4179,4421,1,55.55068493150685,F
4180,4422,76,56.46027397260274,F
4181,4423,27,81.66301369863014,M
4182,4424,21,66.7013698630137,M
4183,4425,21,63.25479452054795,F
4184,4426,26,30.32054794520548,F
4185,4427,30,59.2,M
4186,4428,38,45.846575342465755,M
4187,4429,64,54.78630136986301,M
4188,4430,64,61.556164383561644,F
4189,4431,58,69.3013698630137,M
4190,4432,1,35.824657534246576,F
4191,4433,1,31.87945205479452,M
4192,4434,64,35.78356164383562,M
4193,4435,64,34.1945205479452,F
4194,4436,27,79.73150684931507,M
4195,4437,70,38.20821917808219,F
4196,4438,70,42.104109589041094,M
4197,4439,70,24.78904109589041,M
4198,4440,33,51.04931506849315,M
4199,4441,33,56.273972602739725,F
4200,4442,23,78.72876712328767,F
4201,4444,77,30.783561643835615,M
4202,4445,77,35.73972602739726,F
4203,4446,71,49.25753424657534,F
4204,4447,71,42.40547945205479,M
4205,4448,72,57.706849315068496,F
4206,4449,8,50.18082191780822,M
4207,4450,67,51.02191780821918,F
4208,4451,50,72.25205479452055,F
4209,4452,70,75.61643835616438,F
4210,4453,61,23.60821917808219,F
4211,4454,61,23.90958904109589,M
4212,4455,70,23.44109589041096,M
4213,4456,30,63.23287671232877,M
4214,4457,1,56.99452054794521,M
4215,4458,22,49.057534246575344,F
4216,4459,1,37.64109589041096,F
4217,4460,1,42.87945205479452,M
4218,4461,54,42.723287671232875,F
4219,4462,1,22.315068493150687,M
4220,4463,76,76.42739726027398,M
4221,4464,53,35.13972602739726,M
4222,4465,74,62.62465753424657,M
4223,4466,75,77.28767123287672,F
4224,4467,20,55.15890410958904,F
4225,4468,20,55.6986301369863,M
4226,4469,8,26.85753424657534,F
4227,4471,64,24.575342465753426,F
4228,4472,74,34.46027397260274,M
4229,4473,1,55.04931506849315,M
4230,4474,3,35.084931506849315,F
4231,4476,3,73.01643835616439,M
4232,4477,74,42.98082191780822,M
4233,4478,74,47.66575342465753,F
4234,4479,2,41.46849315068493,F
4235,4480,74,36.78356164383562,M
4236,4481,1,24.561643835616437,M
4237,4482,56,20.96986301369863,M
4238,4483,63,33.364383561643834,F
4239,4484,37,44.75616438356165,M
4240,4485,36,80.5068493150685,M
4241,4486,36,85.6082191780822,F
4242,4487,22,25.4,M
4243,4488,22,28.767123287671232,F
4244,4489,76,51.80821917808219,M
4245,4490,76,43.8986301369863,F
4246,4491,2,22.484931506849314,F
4247,4492,16,34.33698630136986,F
4248,4493,33,52.276712328767125,M
4249,4494,54,47.175342465753424,M
4250,4495,66,20.73972602739726,M
4251,4496,10,28.884931506849316,M
4252,4497,10,35.320547945205476,F
4253,4498,31,68.05753424657534,M
4254,4499,31,70.30684931506849,F
4255,4500,17,75.43835616438356,M
4256,4501,70,52.827397260273976,F
4257,4502,21,68.02191780821917,M
4258,4503,21,71.64383561643835,F
4259,4504,33,34.12602739726027,F
4260,4505,33,33.512328767123286,M
4261,4506,11,45.11780821917808,F
4262,4507,1,29.432876712328767,M
4263,4508,54,78.18356164383562,M
4264,4509,54,79.86027397260274,F
4265,4510,34,61.05205479452055,F
4266,4511,51,54.71780821917808,F
4267,4512,1,36.227397260273975,M
4268,4514,65,59.057534246575344,M
4269,4515,59,79.31232876712329,F
4270,4516,1,38.28767123287671,F
4271,4518,39,47.775342465753425,F
4272,4519,70,48.202739726027396,F
4273,4520,1,42.53972602739726,F
4274,4521,1,56.35068493150685,M
4275,4522,68,49.2,F
4276,4523,68,47.846575342465755,M
4277,4524,77,42.49589041095891,M
4278,4525,77,35.48219178082192,F
4279,4526,70,29.70958904109589,F
4280,4527,1,36.93150684931507,F
4281,4528,28,78.03013698630137,M
4282,4529,37,23.306849315068494,M
4283,4530,37,15.295890410958904,F
4284,4531,64,35.54246575342466,F
4285,4532,39,46.26027397260274,M
4286,4533,64,19.936986301369863,M
4287,4534,38,45.05205479452055,M
4288,4535,1,68.12602739726027,F
4289,4536,41,52.25205479452055,M
4290,4539,55,57.09315068493151,M
4291,4540,69,64.0027397260274,M
4292,4541,32,28.854794520547944,F
4293,4542,29,45.93150684931507,M
4294,4543,1,58.12328767123287,M
4295,4544,52,44.583561643835615,F
4296,4545,3,63.99178082191781,F
4297,4546,23,48.73424657534247,F
4298,4547,9,56.04383561643836,F
4299,4548,7,42.016438356164386,M
4300,4549,10,79.22465753424657,F
4301,4550,72,57.24657534246575,F
4302,4551,60,75.72602739726027,M
4303,4552,60,80.8958904109589,F
4304,4553,1,54.89041095890411,F
4305,4554,70,62.48219178082192,M
4306,4555,52,39.42739726027397,M
4307,4556,74,29.60821917808219,M
4308,4557,44,67.23287671232876,F
4309,4558,44,71.30958904109589,M
4310,4559,35,41.843835616438355,F
4311,4560,9,36.224657534246575,M
4312,4561,40,31.528767123287672,F
4313,4562,25,34.24657534246575,M
4314,4563,10,28.457534246575342,F
4315,4564,10,24.36986301369863,M
4316,4565,14,51.865753424657534,M
4317,4567,70,62.92602739726028,M
4318,4568,70,17.695890410958903,M
4319,4569,6,28.5013698630137,F
4320,4570,1,60.202739726027396,F
4321,4571,1,32.172602739726024,M
4322,4572,28,63.657534246575345,F
4323,4573,5,44.25205479452055,F
4324,4574,20,33.15890410958904,F
4325,4575,36,35.3041095890411,F
4326,4576,53,41.54246575342466,M
4327,4577,64,50.47123287671233,F
4328,4578,15,23.027397260273972,M
4329,4579,74,60.54520547945206,F
4330,4580,30,55.13972602739726,F
4331,4581,1,43.57260273972603,F
4332,4582,44,81.27671232876712,M
4333,4583,61,58.394520547945206,F
4334,4584,7,50.556164383561644,F
4335,4585,9,51.342465753424655,F
4336,4586,9,48.41917808219178,M
4337,4587,36,21.671232876712327,F
4338,4588,53,23.16986301369863,F
4339,4589,2,23.30958904109589,F
4340,4590,1,63.83561643835616,M
4341,4591,43,66.41369863013699,M
4342,4592,1,44.79178082191781,F
4343,4593,72,67.54246575342465,M
4344,4594,1,59.13972602739726,M
4345,4595,1,59.12876712328767,F
4346,4596,74,26.353424657534248,F
4347,4597,1,47.652054794520545,F
4348,4598,25,58.76164383561644,F
4349,4599,25,52.10958904109589,M
4350,4600,70,32.827397260273976,M
4351,4601,1,64.79452054794521,M
4352,4602,1,65.78904109589041,F
4353,4603,69,53.47123287671233,F
4354,4604,67,31.268493150684932,M
4355,4605,18,19.323287671232876,F
4356,4606,8,62.25753424657534,M
4357,4607,74,23.13972602739726,F
4358,4608,41,54.989041095890414,M
4359,4609,7,23.04931506849315,F
4360,4610,34,34.01917808219178,F
4361,4611,1,46.676712328767124,F
4362,4612,44,39.298630136986304,F
4363,4615,56,48.45479452054794,M
4364,4617,45,22.046575342465754,M
4365,4618,45,27.783561643835615,F
4366,4619,77,58.9013698630137,F
4367,4620,54,59.205479452054796,F
4368,4621,54,53.92602739726028,M
4369,4622,50,27.621917808219177,F
4370,4623,68,32.67123287671233,M
4371,4624,48,33.63013698630137,F
4372,4625,48,32.85205479452055,M
4373,4626,3,52.13972602739726,F
4374,4627,1,57.81369863013698,M
4375,4628,1,61.63013698630137,F
4376,4629,76,76.6986301369863,M
4377,4630,76,84.32054794520548,F
4378,4631,8,66.7972602739726,F
4379,4632,1,71.75342465753425,M
4380,4633,62,19.18082191780822,F
4381,4634,67,59.85479452054795,F
4382,4635,67,63.88493150684931,M
4383,4636,48,22.29041095890411,M
4384,4637,61,30.9013698630137,M
4385,4638,33,31.86849315068493,F
4386,4639,20,19.64109589041096,M
4387,4640,75,43.68219178082192,F
4388,4641,33,41.912328767123284,M
4389,4642,33,39.43835616438356,F
4390,4643,1,30.46849315068493,F
4391,4644,20,68.9972602739726,M
4392,4647,8,21.38082191780822,M
4393,4648,33,35.961643835616435,M
4394,4649,45,71.56712328767124,F
4395,4650,54,34.487671232876714,F
4396,4651,2,20.95068493150685,M
4397,4652,53,37.87123287671233,M
4398,4653,4,53.07397260273972,F
4399,4654,2,49.90958904109589,F
4400,4655,2,52.25205479452055,M
4401,4656,1,57.33150684931507,M
4402,4657,15,58.33972602739726,M
4403,4658,33,64.26849315068493,M
4404,4659,50,40.74520547945205,F
4405,4660,60,24.506849315068493,F
4406,4661,1,55.679452054794524,F
4407,4662,1,72.93972602739726,F
4408,4663,72,57.21369863013699,M
4409,4664,38,78.46027397260274,M
4410,4665,9,73.3972602739726,F
4411,4666,9,71.6027397260274,M
4412,4667,25,58.723287671232875,M
4413,4668,25,61.56164383561644,F
4414,4670,51,31.4027397260274,F
4415,4671,51,27.44931506849315,M
4416,4672,44,50.37808219178082,M
4417,4673,69,47.40821917808219,M
4418,4674,59,21.027397260273972,F
4419,4675,23,24.265753424657536,M
4420,4677,3,78.30958904109589,F
4421,4678,21,31.09041095890411,M
4422,4679,20,51.95342465753425,M
4423,4680,72,20.621917808219177,F
4424,4681,1,50.26575342465753,F
4425,4682,1,46.42191780821918,M
4426,4683,51,43.443835616438356,M
4427,4684,1,46.85753424657534,F
4428,4685,62,35.49041095890411,M
4429,4686,39,55.536986301369865,M
4430,4687,16,52.07123287671233,F
4431,4688,16,59.345205479452055,M
4432,4689,50,36.70958904109589,M
4433,4690,66,37.37534246575343,F
4434,4691,66,35.95068493150685,M
4435,4692,76,44.76986301369863,F
4436,4693,42,56.87397260273973,M
4437,4694,42,56.75342465753425,F
4438,4695,52,74.10684931506849,M
4439,4696,52,66.76712328767124,F
4440,4697,27,42.295890410958904,F
4441,4698,45,36.78082191780822,M
4442,4699,13,36.16164383561644,F
4443,4700,70,62.58904109589041,F
4444,4701,22,58.55068493150685,M
4445,4704,12,44.706849315068496,F
4446,4705,1,44.33424657534247,M
4447,4706,58,56.515068493150686,F
4448,4707,58,59.1945205479452,M
4449,4708,18,49.5013698630137,M
4450,4709,54,21.726027397260275,M
4451,4710,52,38.673972602739724,F
4452,4711,52,44.47397260273973,M
4453,4712,37,39.5972602739726,F
4454,4713,13,81.21369863013699,F
4455,4714,13,88.42739726027398,M
4456,4715,15,23.4027397260274,F
4457,4716,10,66.46027397260274,F
4458,4717,32,55.43287671232877,M
4459,4718,2,67.15342465753425,M
4460,4719,23,62.90958904109589,M
4461,4720,33,53.69315068493151,F
4462,4721,65,43.81095890410959,F
4463,4722,8,27.945205479452056,M
4464,4723,1,58.93972602739726,F
4465,4724,53,26.232876712328768,F
4466,4725,34,54.15890410958904,M
4467,4726,34,47.52602739726027,F
4468,4727,74,29.126027397260273,F
4469,4728,74,29.18904109589041,M
4470,4729,18,54.52328767123288,M
4471,4730,68,79.71506849315068,M
4472,4731,52,26.904109589041095,F
4473,4732,70,81.84931506849315,M
4474,4733,1,44.49041095890411,M
4475,4734,72,74.83287671232877,M
4476,4735,72,77.24383561643836,F
4477,4736,56,56.635616438356166,F
4478,4737,24,18.5972602739726,F
4479,4739,37,39.843835616438355,F
4480,4740,28,22.56986301369863,M
4481,4741,74,70.47397260273972,F
4482,4742,61,50.75342465753425,F
4483,4743,61,43.295890410958904,M
4484,4744,6,70.08493150684932,M
4485,4745,68,51.443835616438356,F
4486,4746,39,58.49041095890411,F
4487,4747,76,77.73424657534247,F
4488,4748,76,71.98082191780821,M
4489,4749,57,51.986301369863014,F
4490,4750,70,37.76986301369863,M
4491,4751,35,26.997260273972604,M
4492,4752,7,60.271232876712325,M
4493,4753,7,65.91232876712328,F
4494,4754,27,60.05205479452055,F
4495,4755,71,45.35342465753425,F
4496,4756,22,50.013698630136986,F
4497,4757,22,54.26575342465753,M
4498,4758,50,26.994520547945207,F
4499,4759,50,19.873972602739727,M
4500,4760,70,64.81095890410958,M
4501,4761,70,65.13698630136986,F
4502,4762,76,28.9013698630137,F
4503,4763,77,55.893150684931506,F
4504,4764,54,20.22739726027397,M
4505,4765,48,64.86849315068493,M
4506,4766,22,32.62191780821918,M
4507,4767,26,81.33424657534246,F
4508,4768,1,39.772602739726025,F
4509,4769,22,76.99178082191781,F
4510,4770,22,75.1013698630137,M
4511,4771,64,39.00821917808219,F
4512,4772,6,49.95616438356164,F
4513,4773,33,47.583561643835615,F
4514,4774,59,48.416438356164385,M
4515,4775,59,51.47945205479452,F
4516,4776,1,25.043835616438358,M
4517,4777,64,70.57260273972602,F
4518,4778,64,77.87397260273973,M
4519,4779,52,21.904109589041095,M
4520,4780,54,27.934246575342467,F
4521,4781,9,33.4027397260274,F
4522,4782,25,33.032876712328765,M
4523,4783,31,21.224657534246575,F
4524,4784,42,79.11780821917809,F
4525,4785,42,78.2904109589041,M
4526,4786,54,61.41917808219178,M
4527,4787,36,37.83287671232877,M
4528,4788,39,19.693150684931506,F
4529,4789,24,59.3041095890411,F
4530,4790,75,53.92876712328767,M
4531,4791,51,63.92054794520548,M
4532,4792,20,42.632876712328766,F
4533,4793,55,53.912328767123284,F
4534,4794,20,54.16164383561644,F
4535,4795,74,74.33698630136986,F
4536,4796,7,71.85753424657534,M
4537,4797,59,59.367123287671234,F
4538,4798,37,38.02191780821918,F
4539,4799,75,53.821917808219176,F
4540,4800,75,46.413698630136984,M
4541,4801,23,21.115068493150684,M
4542,4802,75,28.50958904109589,M
4543,4803,45,54.43835616438356,M
4544,4804,51,69.94520547945206,F
4545,4805,1,64.84931506849315,F
4546,4806,19,55.95342465753425,F
4547,4807,25,51.04383561643836,M
4548,4808,23,18.115068493150684,F
4549,4809,19,69.21369863013699,M
4550,4810,19,64.97534246575343,F
4551,4811,77,28.78904109589041,F
4552,4812,1,74.56712328767124,M
4553,4813,43,31.205479452054796,M
4554,4814,54,37.865753424657534,M
4555,4815,15,29.30958904109589,M
4556,4816,15,25.846575342465755,F
4557,4817,12,30.345205479452055,M
4558,4818,1,67.84931506849315,M
4559,4819,62,35.74246575342466,M
4560,4820,2,30.304109589041097,F
4561,4821,35,60.608219178082194,F
4562,4822,35,54.25479452054795,M
4563,4823,7,17.723287671232878,M
4564,4824,54,59.865753424657534,M
4565,4826,25,22.027397260273972,F
4566,4831,27,41.41095890410959,M
4567,4832,56,43.00547945205479,F
4568,4833,30,28.86027397260274,F
4569,4836,49,47.032876712328765,M
4570,4837,56,32.827397260273976,F
4571,4853,58,60.87945205479452,M
4572,4861,57,22.18082191780822,F
4573,4862,1,56.14520547945205,F
4574,4863,1,25.852054794520548,F
4575,4877,45,42.893150684931506,M
4576,4882,36,21.043835616438358,M
4577,4886,23,20.076712328767123,M
4578,4892,26,30.838356164383562,M
4579,4901,72,49.68493150684932,F
4580,4904,38,38.728767123287675,F
4581,4906,64,23.216438356164385,F
4582,4907,64,25.605479452054794,M
4583,4915,40,36.47945205479452,M
4584,4916,52,61.01917808219178,M
4585,4918,11,31.676712328767124,M
4586,4919,49,48.635616438356166,F
4587,4923,66,37.52602739726027,M
4588,4925,45,48.57260273972603,M
4589,4927,72,44.827397260273976,F
4590,4928,9,23.90958904109589,M
4591,4929,74,56.463013698630135,M
4592,4930,1,18.435616438356163,M
4593,4937,54,39.16986301369863,F
4594,4941,60,20.863013698630137,F
4595,4942,38,40.52054794520548,M
4596,4944,58,17.747945205479454,M
4597,4949,54,17.21095890410959,M
4598,4956,6,53.26301369863014,M
4599,4959,77,20.7013698630137,M
4600,4961,54,17.432876712328767,M
4601,4968,50,61.64383561643836,M
4602,4969,64,31.471232876712328,F
4603,4972,70,22.484931506849314,F
4604,4974,5,37.53150684931507,F
4605,4975,5,38.221917808219175,M
4606,4976,36,18.964383561643835,M
4607,4979,7,62.553424657534244,M
4608,4989,28,64.36986301369863,M
4609,4992,55,27.484931506849314,F
4610,4993,1,26.53150684931507,F
4611,4994,1,21.545205479452054,M
4612,5002,65,22.473972602739725,F
4613,5010,42,49.347945205479455,F
4614,5012,27,27.293150684931508,F
4615,5013,1,19.306849315068494,M
4616,5016,1,54.02465753424657,F
4617,5028,28,23.742465753424657,M
4618,5030,1,19.975342465753425,M
4619,5046,1,62.4027397260274,M
4620,5050,62,48.983561643835614,M
4621,5056,67,42.93424657534246,F
4622,5067,21,24.326027397260273,F
4623,5072,1,18.786301369863015,F
4624,5081,1,38.1945205479452,F
4625,5093,55,50.75616438356165,F
4626,5107,50,52.273972602739725,F
4627,5108,50,55.64931506849315,M
4628,5111,50,40.082191780821915,M
4629,5117,52,24.8,M
4630,5126,43,34.76986301369863,M
4631,5127,33,24.75890410958904,F
4632,5128,70,36.04657534246575,M
4633,5132,51,32.21917808219178,M
4634,5133,66,40.42191780821918,F
4635,5134,58,32.47671232876712,F
4636,5137,5,20.673972602739727,M
4637,5138,45,25.424657534246574,F
4638,5141,54,46.652054794520545,F
4639,5143,77,26.832876712328765,M
4640,5144,77,33.59178082191781,F
4641,5145,26,49.202739726027396,F
4642,5149,15,37.06301369863014,M
4643,5152,43,24.328767123287673,F
4644,5159,39,35.104109589041094,M
4645,5163,43,42.205479452054796,F
4646,5164,9,28.106849315068494,M
4647,5171,64,43.3013698630137,F
4648,5175,63,50.320547945205476,F
4649,5180,1,56.07123287671233,M
4650,5189,74,39.0,F
4651,5200,33,39.71780821917808,F
4652,5201,33,45.73424657534247,M
4653,5203,61,54.35068493150685,F
4654,5204,47,36.967123287671235,M
4655,5212,72,53.25753424657534,F
4656,5213,1,19.23835616438356,M
4657,5214,47,23.317808219178083,M
4658,5215,47,26.23013698630137,F
4659,5217,74,59.5013698630137,F
4660,5223,2,22.986301369863014,F
4661,5224,29,50.47397260273973,M
4662,5232,74,51.772602739726025,F
4663,5233,66,32.1945205479452,M
4664,5236,25,21.594520547945205,M
4665,5237,1,22.427397260273974,M
4666,5240,74,59.912328767123284,M
4667,5241,63,21.53150684931507,M
4668,5243,2,29.726027397260275,M
4669,5245,38,57.83013698630137,F
4670,5246,70,17.643835616438356,M
4671,5247,47,56.75616438356165,M
4672,5249,5,29.008219178082193,F
4673,5253,69,53.271232876712325,F
4674,5254,69,51.326027397260276,M
4675,5263,1,37.868493150684934,F
4676,5273,39,41.0027397260274,M
4677,5275,28,49.64931506849315,M
4678,5277,44,31.16986301369863,F
4679,5281,73,58.06027397260274,M
4680,5283,17,17.824657534246576,M
4681,5284,51,28.29041095890411,F
4682,5287,77,29.016438356164382,M
4683,5308,41,25.4986301369863,F
4684,5312,71,53.016438356164386,M
4685,5313,71,52.99452054794521,F
4686,5318,74,31.783561643835615,M
4687,5319,74,35.295890410958904,F
4688,5320,17,48.76986301369863,F
4689,5321,17,49.94794520547945,M
4690,5322,73,43.83287671232877,F
4691,5323,14,23.887671232876713,F
4692,5325,66,29.306849315068494,F
4693,5326,66,32.41095890410959,M
4694,5333,39,32.61643835616438,F
4695,5334,48,64.05205479452054,M
4696,5337,1,38.69315068493151,M
4697,5338,1,33.62739726027397,F
4698,5347,41,50.78904109589041,M
4699,5352,40,23.386301369863013,F
4700,5353,48,32.635616438356166,F
4701,5354,30,33.010958904109586,F
4702,5358,54,57.37534246575343,M
4703,5362,47,60.104109589041094,M
4704,5364,62,35.824657534246576,M
4705,5365,62,28.69041095890411,F
4706,5366,60,28.301369863013697,F
4707,5367,60,20.586301369863012,M
4708,5374,63,52.134246575342466,M
4709,5376,14,29.958904109589042,M
4710,5379,60,21.8,M
4711,5384,73,64.4931506849315,M
4712,5385,67,25.931506849315067,M
4713,5389,17,31.356164383561644,M
4714,5392,16,44.794520547945204,F
4715,5393,4,44.10958904109589,M
4716,5395,45,37.61095890410959,M
4717,5397,72,30.443835616438356,F
4718,5398,72,32.8,M
4719,5399,24,27.03013698630137,F
4720,5402,30,31.613698630136987,F
4721,5404,58,23.301369863013697,F
4722,5409,15,51.8054794520548,M
4723,5413,33,53.76438356164383,M
4724,5420,61,64.4986301369863,M
4725,5433,50,24.28767123287671,M
4726,5441,18,42.961643835616435,M
4727,5445,69,47.323287671232876,M
4728,5450,8,59.38356164383562,M
4729,5460,63,38.276712328767125,M
4730,5461,9,31.301369863013697,F
4731,5462,9,36.33972602739726,M
4732,5468,68,55.635616438356166,F
4733,5469,63,20.84931506849315,F
4734,5472,53,43.673972602739724,M
4735,5473,70,31.416438356164385,F
4736,5478,33,54.21643835616438,M
4737,5487,56,52.326027397260276,F
4738,5517,57,35.827397260273976,M
4739,5521,9,26.649315068493152,F
4740,5526,27,52.824657534246576,M
4741,5527,27,58.131506849315066,F
4742,5530,12,46.79178082191781,M
4743,5531,4,20.646575342465752,M
4744,5539,74,64.61917808219178,M
4745,5563,1,24.016438356164382,M
4746,5565,3,33.04931506849315,F
4747,5574,9,29.323287671232876,F
4748,5579,77,48.90684931506849,M
4749,5580,77,47.868493150684934,F
4750,5606,4,19.416438356164385,M
4751,5617,56,41.446575342465756,F
4752,5618,63,46.81095890410959,F
4753,5642,70,42.18630136986302,F
4754,5684,8,44.865753424657534,F
4755,5699,73,49.26575342465753,M
4756,5701,2,40.136986301369866,F
4757,5704,66,24.246575342465754,F
4758,5722,64,40.26301369863014,F
4759,5727,54,46.88219178082192,M
4760,5736,1,46.66027397260274,M
4761,5753,39,51.64383561643836,M
4762,5760,66,51.68493150684932,M
4763,5761,66,58.68219178082192,F
4764,5774,46,39.989041095890414,F
4765,5775,46,44.843835616438355,M
4766,5788,72,37.68767123287671,M
4767,5801,26,20.073972602739726,F
4768,5826,15,31.33150684931507,M
4769,5827,15,24.942465753424656,F
4770,5858,52,47.49041095890411,M
4771,5859,52,54.95890410958904,F
4772,5860,47,35.71780821917808,M
4773,5866,67,21.76164383561644,F
4774,5873,5,20.753424657534246,F
4775,5911,14,64.2904109589041,M
4776,5928,42,29.328767123287673,F
4777,5965,50,48.76164383561644,M
