,account_id,account_district_id,statement_freq,account_date_opened
4091,3985,1,MONTHLY,1654
4092,3833,77,MONTHLY,1654
4093,705,35,MONTHLY,1655
4094,2447,38,MONTHLY,1655
4095,2452,1,MONTHLY,1655
4096,469,72,MONTHLY,1655
4097,483,70,MONTHLY,1656
4098,2678,1,MONTHLY,1656
4099,2183,54,MONTHLY,1658
4100,7052,55,TRANSACTION,1658
4101,680,17,MONTHLY,1659
4102,284,54,MONTHLY,1659
4103,1027,68,MONTHLY,1659
4104,1995,54,MONTHLY,1659
4105,211,28,MONTHLY,1660
4106,1432,27,MONTHLY,1660
4107,2369,49,MONTHLY,1660
4108,3867,1,MONTHLY,1660
4109,1890,1,WEEKLY,1661
4110,2204,9,MONTHLY,1661
4111,970,18,MONTHLY,1661
4112,5290,34,MONTHLY,1662
4113,2316,1,MONTHLY,1662
4114,611,46,MONTHLY,1662
4115,1794,74,MONTHLY,1664
4116,801,16,MONTHLY,1664
4117,3057,9,MONTHLY,1664
4118,2196,11,MONTHLY,1665
4119,2646,6,MONTHLY,1665
4120,2722,69,MONTHLY,1665
4121,2679,67,MONTHLY,1665
4122,2587,1,MONTHLY,1666
4123,3346,1,MONTHLY,1666
4124,1454,46,MONTHLY,1666
4125,2197,46,MONTHLY,1667
4126,1776,36,MONTHLY,1668
4127,547,24,MONTHLY,1668
4128,5758,44,MONTHLY,1669
4129,3185,45,MONTHLY,1670
4130,1950,70,MONTHLY,1673
4131,811,14,WEEKLY,1673
4132,3381,68,MONTHLY,1674
4133,1522,48,MONTHLY,1674
4134,41,72,MONTHLY,1674
4135,4533,68,MONTHLY,1675
4136,3343,1,MONTHLY,1675
4137,3686,77,MONTHLY,1675
4138,2927,37,MONTHLY,1676
4139,4091,9,MONTHLY,1676
4140,6602,74,MONTHLY,1676
4141,2558,46,MONTHLY,1676
4142,3208,29,MONTHLY,1676
4143,1389,34,MONTHLY,1677
4144,1033,32,MONTHLY,1677
4145,2449,23,MONTHLY,1677
4146,2000,5,MONTHLY,1678
4147,3724,16,MONTHLY,1678
4148,3281,1,MONTHLY,1678
4149,326,61,MONTHLY,1678
4150,307,26,MONTHLY,1679
4151,1951,23,MONTHLY,1679
4152,4445,47,MONTHLY,1679
4153,2338,59,MONTHLY,1680
4154,1319,56,TRANSACTION,1680
4155,311,50,MONTHLY,1680
4156,3293,1,MONTHLY,1680
4157,1648,40,MONTHLY,1680
4158,38,19,WEEKLY,1680
4159,1434,70,MONTHLY,1680
4160,7437,19,WEEKLY,1680
4161,4784,46,MONTHLY,1680
4162,2644,1,MONTHLY,1680
4163,785,21,WEEKLY,1681
4164,2776,23,MONTHLY,1682
4165,5572,15,MONTHLY,1683
4166,3046,74,MONTHLY,1683
4167,2138,75,MONTHLY,1683
4168,1662,1,MONTHLY,1683
4169,386,1,MONTHLY,1683
4170,591,1,MONTHLY,1684
4171,792,3,MONTHLY,1685
4172,1043,1,MONTHLY,1685
4173,9433,59,MONTHLY,1686
4174,509,36,MONTHLY,1686
4175,1747,30,MONTHLY,1686
4176,2073,59,MONTHLY,1686
4177,3097,66,MONTHLY,1686
4178,3062,17,MONTHLY,1687
4179,1355,1,MONTHLY,1688
4180,1881,60,MONTHLY,1689
4181,2595,1,MONTHLY,1689
4182,13,76,MONTHLY,1689
4183,996,47,MONTHLY,1690
4184,37,20,MONTHLY,1690
4185,2829,66,MONTHLY,1690
4186,529,39,MONTHLY,1690
4187,1857,37,MONTHLY,1690
4188,9140,32,MONTHLY,1690
4189,2485,41,MONTHLY,1690
4190,2607,1,MONTHLY,1691
4191,653,27,MONTHLY,1691
4192,10799,76,MONTHLY,1691
4193,1567,10,MONTHLY,1691
4194,1845,47,MONTHLY,1692
4195,1181,69,MONTHLY,1692
4196,3070,56,MONTHLY,1693
4197,645,70,MONTHLY,1693
4198,1795,53,MONTHLY,1693
4199,2442,14,MONTHLY,1693
4200,2845,62,MONTHLY,1693
4201,8639,46,MONTHLY,1694
4202,4003,25,MONTHLY,1694
4203,3537,45,MONTHLY,1694
4204,2394,62,MONTHLY,1695
4205,859,13,MONTHLY,1698
4206,3798,15,MONTHLY,1699
4207,2317,68,MONTHLY,1700
4208,3828,44,MONTHLY,1700
4209,2422,27,MONTHLY,1701
4210,3556,58,MONTHLY,1701
4211,1154,5,WEEKLY,1701
4212,3901,12,MONTHLY,1702
4213,3950,48,MONTHLY,1704
4214,2142,42,MONTHLY,1704
4215,2492,73,MONTHLY,1704
4216,45,64,MONTHLY,1705
4217,2172,1,MONTHLY,1705
4218,909,30,MONTHLY,1705
4219,10243,44,MONTHLY,1706
4220,1026,20,MONTHLY,1706
4221,3444,53,WEEKLY,1707
4222,1764,68,MONTHLY,1707
4223,4158,27,MONTHLY,1707
4224,585,4,MONTHLY,1707
4225,5698,1,MONTHLY,1707
4226,178,59,MONTHLY,1709
4227,2079,55,MONTHLY,1709
4228,2480,35,MONTHLY,1710
4229,2444,76,MONTHLY,1710
4230,3516,36,WEEKLY,1710
4231,1303,23,MONTHLY,1711
4232,783,1,MONTHLY,1711
4233,1729,53,MONTHLY,1711
4234,1790,70,MONTHLY,1711
4235,2351,74,MONTHLY,1711
4236,2997,40,MONTHLY,1712
4237,10650,76,MONTHLY,1712
4238,2684,7,MONTHLY,1713
4239,2459,55,MONTHLY,1713
4240,1240,1,MONTHLY,1714
4241,1783,70,MONTHLY,1714
4242,7156,71,MONTHLY,1714
4243,1085,42,MONTHLY,1714
4244,677,70,MONTHLY,1716
4245,6505,7,MONTHLY,1716
4246,402,68,MONTHLY,1717
4247,9156,18,MONTHLY,1717
4248,3987,25,MONTHLY,1717
4249,3852,20,MONTHLY,1717
4250,384,24,WEEKLY,1717
4251,1946,46,MONTHLY,1719
4252,3603,3,MONTHLY,1720
4253,1872,61,MONTHLY,1720
4254,3671,21,MONTHLY,1720
4255,735,70,MONTHLY,1720
4256,3274,76,MONTHLY,1720
4257,5870,75,MONTHLY,1720
4258,5283,15,MONTHLY,1721
4259,1438,23,WEEKLY,1721
4260,328,1,MONTHLY,1721
4261,118,68,MONTHLY,1721
4262,387,72,MONTHLY,1722
4263,3300,71,MONTHLY,1722
4264,3657,62,MONTHLY,1722
4265,823,71,MONTHLY,1722
4266,1876,1,MONTHLY,1723
4267,2765,69,MONTHLY,1723
4268,3463,38,MONTHLY,1724
4269,3103,1,TRANSACTION,1724
4270,1101,4,MONTHLY,1725
4271,179,1,WEEKLY,1725
4272,3610,1,MONTHLY,1725
4273,1814,17,MONTHLY,1726
4274,1718,71,MONTHLY,1726
4275,16,12,MONTHLY,1726
4276,4616,1,MONTHLY,1727
4277,3757,64,MONTHLY,1727
4278,2942,44,MONTHLY,1727
4279,89,68,MONTHLY,1728
4280,3106,12,WEEKLY,1729
4281,2312,65,MONTHLY,1729
4282,177,1,MONTHLY,1729
4283,4128,64,MONTHLY,1729
4284,2846,1,MONTHLY,1730
4285,1443,54,MONTHLY,1730
4286,1992,48,MONTHLY,1730
4287,755,38,MONTHLY,1730
4288,7274,11,MONTHLY,1731
4289,3383,29,MONTHLY,1731
4290,2461,1,MONTHLY,1731
4291,3916,8,MONTHLY,1731
4292,2745,60,MONTHLY,1731
4293,10152,34,MONTHLY,1731
4294,2007,45,MONTHLY,1732
4295,1064,70,MONTHLY,1732
4296,2370,51,MONTHLY,1734
4297,1379,47,MONTHLY,1734
4298,1313,45,MONTHLY,1734
4299,129,74,MONTHLY,1734
4300,6866,14,MONTHLY,1735
4301,4132,36,MONTHLY,1735
4302,2136,75,MONTHLY,1735
4303,2036,70,MONTHLY,1736
4304,3401,38,WEEKLY,1737
4305,1596,70,MONTHLY,1738
4306,4116,6,MONTHLY,1738
4307,3342,59,MONTHLY,1739
4308,2715,42,MONTHLY,1739
4309,4143,55,MONTHLY,1740
4310,2133,11,MONTHLY,1740
4311,2069,72,MONTHLY,1741
4312,205,1,MONTHLY,1741
4313,1150,29,MONTHLY,1741
4314,1608,26,MONTHLY,1741
4315,1494,1,MONTHLY,1741
4316,2272,48,MONTHLY,1741
4317,2634,45,MONTHLY,1741
4318,745,43,MONTHLY,1742
4319,3813,1,MONTHLY,1742
4320,1342,9,MONTHLY,1742
4321,121,55,MONTHLY,1744
4322,1727,9,MONTHLY,1744
4323,2097,46,MONTHLY,1744
4324,133,64,WEEKLY,1744
4325,2897,51,MONTHLY,1744
4326,5708,64,WEEKLY,1745
4327,7049,69,MONTHLY,1745
4328,1279,28,MONTHLY,1746
4329,502,1,MONTHLY,1746
4330,1506,51,MONTHLY,1746
4331,2231,2,MONTHLY,1747
4332,966,15,MONTHLY,1747
4333,1968,16,WEEKLY,1747
4334,2879,15,MONTHLY,1747
4335,3023,35,MONTHLY,1747
4336,3561,33,MONTHLY,1748
4337,1807,21,MONTHLY,1748
4338,11327,7,MONTHLY,1748
4339,2053,5,MONTHLY,1749
4340,550,24,MONTHLY,1750
4341,3324,3,MONTHLY,1750
4342,1061,44,MONTHLY,1750
4343,2215,48,MONTHLY,1750
4344,961,1,MONTHLY,1751
4345,2579,24,MONTHLY,1751
4346,3919,34,MONTHLY,1751
4347,3875,44,MONTHLY,1751
4348,2311,28,MONTHLY,1752
4349,2556,46,MONTHLY,1752
4350,1615,1,MONTHLY,1753
4351,2910,68,MONTHLY,1754
4352,2756,24,MONTHLY,1754
4353,1572,72,MONTHLY,1754
4354,3857,54,MONTHLY,1755
4355,156,64,MONTHLY,1755
4356,3922,68,MONTHLY,1755
4357,1209,23,MONTHLY,1756
4358,2371,15,WEEKLY,1756
4359,852,57,MONTHLY,1756
4360,2152,22,MONTHLY,1756
4361,398,69,MONTHLY,1757
4362,2174,18,MONTHLY,1757
4363,3705,20,MONTHLY,1757
4364,1172,6,MONTHLY,1758
4365,876,4,MONTHLY,1759
4366,2413,33,MONTHLY,1760
4367,3963,9,MONTHLY,1760
4368,643,64,MONTHLY,1761
4369,1340,52,MONTHLY,1761
4370,2703,61,MONTHLY,1761
4371,671,60,MONTHLY,1762
4372,782,42,MONTHLY,1763
4373,2784,40,MONTHLY,1763
4374,1703,72,MONTHLY,1766
4375,3598,76,MONTHLY,1766
4376,639,1,MONTHLY,1767
4377,3325,11,MONTHLY,1767
4378,10613,55,MONTHLY,1768
4379,606,75,MONTHLY,1768
4380,9227,51,MONTHLY,1768
4381,1723,70,MONTHLY,1768
4382,3404,33,MONTHLY,1768
4383,1657,12,MONTHLY,1768
4384,3395,16,MONTHLY,1769
4385,2296,29,MONTHLY,1769
4386,644,4,MONTHLY,1770
4387,2402,18,MONTHLY,1770
4388,2391,2,MONTHLY,1771
4389,1140,49,MONTHLY,1771
4390,952,41,MONTHLY,1773
4391,696,54,MONTHLY,1773
4392,2998,21,MONTHLY,1773
4393,867,60,MONTHLY,1773
4394,1208,4,MONTHLY,1773
4395,3423,11,MONTHLY,1774
4396,2831,1,MONTHLY,1774
4397,2211,61,TRANSACTION,1774
4398,3360,71,MONTHLY,1774
4399,1245,68,MONTHLY,1776
4400,1348,55,MONTHLY,1776
4401,2920,73,MONTHLY,1777
4402,566,8,MONTHLY,1777
4403,2658,27,MONTHLY,1778
4404,2721,74,MONTHLY,1778
4405,1833,54,MONTHLY,1779
4406,2221,58,MONTHLY,1779
4407,149,43,MONTHLY,1780
4408,3082,33,MONTHLY,1780
4409,3156,1,TRANSACTION,1780
4410,2438,71,MONTHLY,1780
4411,2693,17,MONTHLY,1781
4412,1866,4,MONTHLY,1781
4413,3365,11,MONTHLY,1782
4414,3382,23,WEEKLY,1784
4415,2125,43,WEEKLY,1784
4416,3396,1,MONTHLY,1784
4417,3105,37,MONTHLY,1785
4418,2162,50,MONTHLY,1785
4419,1125,1,WEEKLY,1785
4420,2979,10,MONTHLY,1786
4421,2850,57,MONTHLY,1786
4422,2832,12,MONTHLY,1786
4423,3102,33,MONTHLY,1787
4424,295,66,MONTHLY,1787
4425,1523,52,TRANSACTION,1788
4426,215,31,MONTHLY,1789
4427,421,75,MONTHLY,1791
4428,3715,74,MONTHLY,1791
4429,934,9,MONTHLY,1791
4430,3333,44,MONTHLY,1791
4431,1798,46,MONTHLY,1792
4432,10005,64,MONTHLY,1793
4433,4386,51,WEEKLY,1793
4434,1868,16,WEEKLY,1793
4435,232,45,MONTHLY,1793
4436,298,35,MONTHLY,1796
4437,1717,67,MONTHLY,1796
4438,1960,31,MONTHLY,1798
4439,1049,18,MONTHLY,1798
4440,2918,15,TRANSACTION,1799
4441,4140,28,MONTHLY,1799
4442,21,54,MONTHLY,1800
4443,1650,39,MONTHLY,1800
4444,800,11,MONTHLY,1800
4445,3415,75,MONTHLY,1800
4446,3722,76,MONTHLY,1801
4447,736,75,MONTHLY,1801
4448,2787,1,MONTHLY,1801
4449,673,31,MONTHLY,1802
4450,3406,53,MONTHLY,1802
4451,2796,5,WEEKLY,1802
4452,2775,30,MONTHLY,1802
4453,276,38,MONTHLY,1802
4454,315,45,MONTHLY,1802
4455,1072,65,MONTHLY,1803
4456,1156,59,MONTHLY,1803
4457,3836,68,MONTHLY,1803
4458,3013,73,MONTHLY,1803
4459,3033,69,MONTHLY,1804
4460,3174,65,MONTHLY,1804
4461,134,34,MONTHLY,1804
4462,1229,46,MONTHLY,1804
4463,3209,45,MONTHLY,1804
4464,2820,36,MONTHLY,1805
4465,938,70,MONTHLY,1807
4466,3501,36,MONTHLY,1807
4467,3616,50,MONTHLY,1809
4468,3911,32,MONTHLY,1810
4469,3992,43,MONTHLY,1810
4470,579,1,MONTHLY,1810
4471,2892,64,MONTHLY,1810
4472,1186,64,MONTHLY,1811
4473,2440,19,MONTHLY,1812
4474,2791,25,MONTHLY,1813
4475,3169,19,MONTHLY,1813
4476,2049,67,MONTHLY,1813
4477,758,51,MONTHLY,1813
4478,1177,27,MONTHLY,1814
4479,246,65,MONTHLY,1814
4480,1171,18,MONTHLY,1814
4481,3187,59,MONTHLY,1814
4482,3385,1,MONTHLY,1815
4483,703,54,MONTHLY,1815
4484,1318,56,MONTHLY,1816
4485,889,43,MONTHLY,1816
4486,4332,74,MONTHLY,1817
4487,564,5,MONTHLY,1817
4488,3934,6,MONTHLY,1817
4489,1983,54,MONTHLY,1819
4490,727,35,MONTHLY,1819
4491,3048,74,WEEKLY,1820
4492,3025,25,MONTHLY,1821
4493,906,59,MONTHLY,1821
4494,845,14,MONTHLY,1821
4495,124,55,MONTHLY,1822
4496,3958,59,MONTHLY,1822
4497,777,30,MONTHLY,1822
4498,1573,63,MONTHLY,1823
4499,3276,1,MONTHLY,1823
